Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2019-08-22,bull,-0.00037987,-0.00001209,-0.00000000,-0.00000000,-0.00039196,3.35817778,-0.00031163,3.09409186
2019-08-23,bull,-0.01794973,-0.00001556,-0.00000000,-0.00000000,-0.01796529,3.29784713,-0.02569085,3.01460200
2019-08-26,bull,0.00910503,-0.00000352,-0.00000000,-0.00000000,0.00910151,3.32786252,0.01105532,3.04792940
2019-08-27,bull,0.00239852,-0.00000713,-0.00000000,-0.00000000,0.00239138,3.33582072,-0.00392724,3.03595946
2019-08-28,bull,0.00377044,-0.00000640,-0.00000000,-0.00000000,0.00376403,3.34837686,0.00703774,3.05732576
2019-08-29,bull,0.00822089,-0.00001657,-0.00000000,-0.00000000,0.00820432,3.37584802,0.01276915,3.09636521
2019-08-30,bull,-0.00131241,-0.00001524,-0.00000000,-0.00000000,-0.00132765,3.37136608,-0.00044769,3.09497899
2019-09-03,bull,-0.00528569,-0.00001091,-0.00000000,-0.00000000,-0.00529660,3.35350929,-0.00585067,3.07687129
2019-09-04,bull,0.00515826,-0.00001013,-0.00000000,-0.00000000,0.00514813,3.37077358,0.01134697,3.11178446
2019-09-05,bull,0.00606933,-0.00001566,-0.00000000,-0.00000000,0.00605367,3.39117912,0.01285206,3.15177730
2019-09-06,bull,0.00119888,-0.00001465,-0.00000000,-0.00000000,0.00118423,3.39519506,0.00076813,3.15419827
2019-09-09,bull,-0.01345997,-0.00001175,-0.00000000,-0.00000000,-0.01347172,3.34945593,0.00049981,3.15577476
2019-09-10,bull,-0.01479578,-0.00000957,-0.00000000,-0.00000000,-0.01480535,3.29986607,-0.00023832,3.15502268
2019-09-11,bull,0.00074305,-0.00000872,-0.00000000,-0.00000000,0.00073432,3.30228924,0.00710741,3.17744672
2019-09-12,bull,0.00657148,-0.00001182,-0.00000000,-0.00000000,0.00655966,3.32395115,0.00346051,3.18844231
2019-09-13,bull,-0.00298891,-0.00001269,-0.00000000,-0.00000000,-0.00300160,3.31397396,-0.00066763,3.18631360
2019-09-16,bull,-0.00712088,-0.00000873,-0.00000000,-0.00000000,-0.00712961,3.29034664,-0.00309226,3.17646068
2019-09-17,bull,0.00539929,-0.00000726,-0.00000000,-0.00000000,0.00539203,3.30808830,0.00252825,3.18449157
2019-09-18,bull,0.00120169,-0.00000980,-0.00000000,-0.00000000,0.00119189,3.31203119,0.00059488,3.18638594
2019-09-19,bull,-0.00056242,-0.00002620,-0.00000000,-0.00000000,-0.00058862,3.31008166,-0.00007030,3.18616195
2019-09-20,bull,-0.00690268,-0.00001882,-0.00000000,-0.00000000,-0.00692151,3.28717091,-0.00472831,3.17109679
2019-09-23,bull,0.00408459,-0.00001602,-0.00000000,-0.00000000,0.00406857,3.30054500,-0.00023840,3.17034079
2019-09-24,bull,-0.00388493,-0.00001512,-0.00000000,-0.00000000,-0.00390005,3.28767270,-0.00785013,3.14545321
2019-09-25,bull,0.00361358,-0.00001243,-0.00000000,-0.00000000,0.00360115,3.29951212,0.00591099,3.16404595
2019-09-26,bull,-0.00058765,-0.00002215,-0.00000000,-0.00000000,-0.00060979,3.29750011,-0.00208675,3.15744338
2019-09-27,bull,-0.00814929,-0.00001377,-0.00000000,-0.00000000,-0.00816306,3.27058243,-0.00539055,3.14042301
2019-09-30,bull,0.00609971,-0.00001101,-0.00000000,-0.00000000,0.00608870,3.29049602,0.00463409,3.15497601
2019-10-01,bull,-0.01031246,-0.00000536,-0.00000000,-0.00000000,-0.01031782,3.25654527,-0.01189829,3.11743718
2019-10-02,bull,-0.01623376,-0.00001287,-0.00000000,-0.00000000,-0.01624663,3.20363738,-0.01766843,3.06235695
2019-10-03,bull,0.01113780,-0.00002095,-0.00000000,-0.00000000,0.01111685,3.23925174,0.00818924,3.08743531
2019-10-04,bull,0.01451806,-0.00002018,-0.00000000,-0.00000000,0.01449788,3.28621403,0.01352857,3.12920391
2019-10-07,bull,-0.00459477,-0.00001235,-0.00000000,-0.00000000,-0.00460712,3.27107406,-0.00431829,3.11569110
2019-10-08,bull,-0.00640539,-0.00000970,-0.00000000,-0.00000000,-0.00641509,3.25008983,-0.01552800,3.06731063
2019-10-09,bull,0.01179057,-0.00000792,-0.00000000,-0.00000000,0.01178266,3.28838452,0.00949283,3.09642808
2019-10-10,bull,0.00129574,-0.00001113,-0.00000000,-0.00000000,0.00128461,3.29260880,0.00675978,3.11735924
2019-10-11,bull,0.00239161,-0.00001076,-0.00000000,-0.00000000,0.00238085,3.30044802,0.01036317,3.14966497
2019-10-14,bull,-0.00146131,-0.00001086,-0.00000000,-0.00000000,-0.00147217,3.29558921,-0.00111726,3.14614598
2019-10-15,bull,0.00325495,-0.00001056,-0.00000000,-0.00000000,0.00324439,3.30628139,0.00989675,3.17728261
2019-10-16,bull,-0.00023715,-0.00001175,-0.00000000,-0.00000000,-0.00024891,3.30545844,-0.00160958,3.17216853
2019-10-17,bull,0.00137407,-0.00003638,-0.00000000,-0.00000000,0.00133770,3.30988015,0.00294542,3.18151189
2019-10-18,bull,-0.00492311,-0.00002695,-0.00000000,-0.00000000,-0.00495006,3.29349603,-0.00438053,3.16757519
2019-10-21,bull,0.00297207,-0.00002499,-0.00000000,-0.00000000,0.00294708,3.30320224,0.00677521,3.18903619
2019-10-22,bull,-0.02075997,-0.00003781,-0.00000000,-0.00000000,-0.02079779,3.23450295,-0.00327003,3.17860793
2019-10-23,bull,0.00155983,-0.00001629,-0.00000000,-0.00000000,0.00154355,3.23949555,0.00290591,3.18784466
2019-10-24,bull,0.00253078,-0.00006121,-0.00000000,-0.00000000,0.00246957,3.24749571,0.00163070,3.19304309
2019-10-25,bull,0.00063088,-0.00004892,-0.00000000,-0.00000000,0.00058197,3.24938565,0.00409118,3.20610640
2019-10-28,bull,0.01208355,-0.00003315,-0.00000000,-0.00000000,0.01205040,3.28854204,0.00563301,3.22416644
2019-10-29,bull,-0.01065565,-0.00002134,-0.00000000,-0.00000000,-0.01067699,3.25343030,-0.00030012,3.22319879
2019-10-30,bull,0.00959787,-0.00001434,-0.00000000,-0.00000000,0.00958352,3.28460963,0.00306369,3.23307368
2019-10-31,bull,-0.00317938,-0.00004156,-0.00000000,-0.00000000,-0.00322094,3.27403011,-0.00266714,3.22445060
2019-11-01,bull,0.00678438,-0.00003019,-0.00000000,-0.00000000,0.00675419,3.29614351,0.00926051,3.25431068
2019-11-04,bull,0.00350004,-0.00002835,-0.00000000,-0.00000000,0.00347169,3.30758671,0.00401400,3.26737349
2019-11-05,bull,-0.00338096,-0.00002293,-0.00000000,-0.00000000,-0.00340389,3.29632805,-0.00110966,3.26374781
2019-11-06,bull,0.00408127,-0.00002132,-0.00000000,-0.00000000,0.00405995,3.30971099,0.00022435,3.26448003
2019-11-07,bull,0.00548561,-0.00003448,-0.00000000,-0.00000000,0.00545114,3.32775268,0.00351331,3.27594915
2019-11-08,bull,0.00224485,-0.00003180,-0.00000000,-0.00000000,0.00221305,3.33511716,0.00246226,3.28401538
2019-11-11,bull,0.00179720,-0.00002847,-0.00000000,-0.00000000,0.00176872,3.34101606,-0.00191294,3.27773326
2019-11-12,bull,0.00592231,-0.00002301,-0.00000000,-0.00000000,0.00589930,3.36072573,0.00210435,3.28463074
2019-11-13,bull,0.00783848,-0.00001849,-0.00000000,-0.00000000,0.00781999,3.38700657,0.00031993,3.28568158
2019-11-14,bull,0.00963682,-0.00003493,-0.00000000,-0.00000000,0.00960188,3.41952821,0.00145212,3.29045279
2019-11-15,bull,0.01261549,-0.00002167,-0.00000000,-0.00000000,0.01259382,3.46259313,0.00723283,3.31425207
2019-11-18,bull,0.01242029,-0.00001935,-0.00000000,-0.00000000,0.01240094,3.50553253,0.00073433,3.31668581
2019-11-19,bull,0.00101554,-0.00002452,-0.00000000,-0.00000000,0.00099103,3.50900660,-0.00029226,3.31571647
2019-11-20,bull,0.01510540,-0.00000755,-0.00000000,-0.00000000,0.01509785,3.56198506,-0.00372223,3.30337461
2019-11-21,bull,-0.00779462,-0.00001934,-0.00000000,-0.00000000,-0.00781396,3.53415183,-0.00161249,3.29804797
2019-11-22,bull,-0.00390129,-0.00000776,-0.00000000,-0.00000000,-0.00390905,3.52033665,0.00222054,3.30537140
2019-11-25,bull,0.02214183,-0.00004060,-0.00000000,-0.00000000,0.02210123,3.59814043,0.00774630,3.33097579
2019-11-26,bull,-0.00286625,-0.00000737,-0.00000000,-0.00000000,-0.00287361,3.58780077,0.00226225,3.33851128
2019-11-27,bull,0.01119202,-0.00000946,-0.00000000,-0.00000000,0.01118255,3.62792154,0.00445404,3.35338113
2019-11-29,bull,-0.00902060,-0.00001765,-0.00000000,-0.00000000,-0.00903825,3.59513149,-0.00371245,3.34093188
2019-12-02,bull,-0.02481615,-0.00008152,-0.00000000,-0.00000000,-0.02489767,3.50562108,-0.00849811,3.31254028
2019-12-03,bull,-0.00787514,-0.00000317,-0.00000000,-0.00000000,-0.00787830,3.47800274,-0.00671041,3.29031178
2019-12-04,bull,0.00842672,-0.00000285,-0.00000000,-0.00000000,0.00842387,3.50730099,0.00616688,3.31060275
2019-12-05,bull,0.00178645,-0.00005603,-0.00000000,-0.00000000,0.00173043,3.51337012,0.00179451,3.31654367
2019-12-06,bull,0.01322303,-0.00004113,-0.00000000,-0.00000000,0.01318190,3.55968301,0.00913016,3.34682423
2019-12-09,bull,-0.00361490,-0.00003137,-0.00000000,-0.00000000,-0.00364628,3.54670343,-0.00314748,3.33629018
2019-12-10,bull,0.00302712,-0.00002943,-0.00000000,-0.00000000,0.00299769,3.55733535,-0.00111874,3.33255775
2019-12-11,bull,0.00282328,-0.00002623,-0.00000000,-0.00000000,0.00279705,3.56728538,0.00283506,3.34200573
2019-12-12,bull,0.03274259,-0.00009217,-0.00000000,-0.00000000,0.03265042,3.68375876,0.00861552,3.37079885
2019-12-13,bull,-0.00335636,-0.00001758,-0.00000000,-0.00000000,-0.00337394,3.67132997,0.00059567,3.37280674
2019-12-16,bull,0.00905971,-0.00001543,-0.00000000,-0.00000000,0.00904428,3.70453452,0.00686625,3.39596526
2019-12-17,bull,0.00841436,-0.00001510,-0.00000000,-0.00000000,0.00839927,3.73564989,0.00021566,3.39669765
2019-12-18,bull,-0.00272073,-0.00001047,-0.00000000,-0.00000000,-0.00273120,3.72544708,0.00005901,3.39689808
2019-12-19,bull,0.00813995,-0.00004012,-0.00000000,-0.00000000,0.00809983,3.75562256,0.00409533,3.41080951
2019-12-20,bull,0.00972530,-0.00003117,-0.00000000,-0.00000000,0.00969413,3.79203006,0.00438097,3.42575218
2019-12-23,bull,0.00633947,-0.00002911,-0.00000000,-0.00000000,0.00631036,3.81595915,0.00152390,3.43097269
2019-12-24,bull,0.00585903,-0.00002597,-0.00000000,-0.00000000,0.00583306,3.83821787,0.00002766,3.43106760
2019-12-26,bull,0.01234378,-0.00001664,-0.00000000,-0.00000000,0.01232714,3.88553213,0.00531958,3.44931943
2019-12-27,bull,-0.00230336,-0.00000939,-0.00000000,-0.00000000,-0.00231275,3.87654586,-0.00025140,3.44845227
2019-12-30,bull,-0.01373175,-0.00003699,-0.00000000,-0.00000000,-0.01376874,3.82317072,-0.00551666,3.42942832
2019-12-31,bull,0.00588013,-0.00001573,-0.00000000,-0.00000000,0.00586440,3.84559132,0.00242586,3.43774765
2020-01-02,bull,0.02273030,-0.00003250,-0.00000000,-0.00000000,0.02269780,3.93287779,0.00934813,3.46988415
2020-01-03,bull,-0.00800512,-0.00000912,-0.00000000,-0.00000000,-0.00801424,3.90135876,-0.00757603,3.44359621
2020-01-06,bull,0.00306498,-0.00001343,-0.00000000,-0.00000000,0.00305154,3.91326393,0.00381160,3.45672182
2020-01-07,bull,0.00359846,-0.00001390,-0.00000000,-0.00000000,0.00358455,3.92729122,-0.00281517,3.44699056
2020-01-08,bull,0.01453802,-0.00000267,-0.00000000,-0.00000000,0.01453534,3.98437574,0.00532603,3.46534933
2020-01-09,bull,0.01421298,-0.00001727,-0.00000000,-0.00000000,0.01419571,4.04093678,0.00677712,3.48883441
2020-01-10,bull,-0.00306386,-0.00001358,-0.00000000,-0.00000000,-0.00307745,4.02850101,-0.00288151,3.47878130
2020-01-13,bull,0.02896424,-0.00005093,-0.00000000,-0.00000000,0.02891331,4.14497831,0.00687370,3.50269339
2020-01-14,bull,-0.00125837,-0.00000938,-0.00000000,-0.00000000,-0.00126775,4.13972350,-0.00152781,3.49734195
2020-01-15,bull,-0.01082401,-0.00001779,-0.00000000,-0.00000000,-0.01084179,4.09484147,0.00225604,3.50523209
2020-01-16,bull,0.00902626,-0.00001694,-0.00000000,-0.00000000,0.00900932,4.13173320,0.00831489,3.53437769
2020-01-17,bull,0.00696793,-0.00001707,-0.00000000,-0.00000000,0.00695087,4.16045233,0.00310910,3.54536643
2020-01-21,bull,0.00498844,-0.00001668,-0.00000000,-0.00000000,0.00497176,4.18113710,-0.00196172,3.53841141
2020-01-22,bull,0.00722103,-0.00001528,-0.00000000,-0.00000000,0.00720575,4.21126532,0.00011697,3.53882529
2020-01-23,bull,0.00490336,-0.00003956,-0.00000000,-0.00000000,0.00486380,4.23174807,0.00114320,3.54287088
2020-01-24,bull,-0.01550832,-0.00005226,-0.00000000,-0.00000000,-0.01556058,4.16589960,-0.00889663,3.51135128
2020-01-27,bull,-0.01976238,-0.00004112,-0.00000000,-0.00000000,-0.01980350,4.08340021,-0.01603302,3.45505372
2020-01-28,bull,0.01743377,-0.00001864,-0.00000000,-0.00000000,0.01741512,4.15451312,0.01047600,3.49124888
2020-01-29,bull,-0.00188481,-0.00001180,-0.00000000,-0.00000000,-0.00189661,4.14663361,-0.00082975,3.48835201
2020-01-30,bull,0.01090099,-0.00001933,-0.00000000,-0.00000000,0.01088166,4.19175588,0.00324163,3.49965995
2020-01-31,bull,-0.02303443,-0.00004160,-0.00000000,-0.00000000,-0.02307602,4.09502682,-0.01816166,3.43610032
2020-02-03,bull,0.02308529,-0.00002447,-0.00000000,-0.00000000,0.02306082,4.18946150,0.00742532,3.46161446
2020-02-04,bull,0.01957997,-0.00001201,-0.00000000,-0.00000000,0.01956795,4.27144068,0.01523768,3.51436145
2020-02-05,bull,-0.00406557,-0.00000480,-0.00000000,-0.00000000,-0.00407037,4.25405435,0.01154442,3.55493270
2020-02-06,bull,0.00477078,-0.00001226,-0.00000000,-0.00000000,0.00475852,4.27429736,0.00336135,3.56688207
2020-02-07,bull,-0.00170353,-0.00000964,-0.00000000,-0.00000000,-0.00171316,4.26697478,-0.00533340,3.54785847
2020-02-10,bull,0.01205999,-0.00000441,-0.00000000,-0.00000000,0.01205558,4.31841565,0.00746161,3.57433119
2020-02-11,bull,0.00169374,-0.00000857,-0.00000000,-0.00000000,0.00168518,4.32569294,0.00172955,3.58051317
2020-02-12,bull,0.00424882,-0.00000841,-0.00000000,-0.00000000,0.00424041,4.34403566,0.00643927,3.60356906
2020-02-13,bull,0.00206356,-0.00001505,-0.00000000,-0.00000000,0.00204851,4.35293445,-0.00107041,3.59971178
2020-02-14,bull,0.00672867,-0.00001277,-0.00000000,-0.00000000,0.00671591,4.38216836,0.00159854,3.60546605
2020-02-18,bull,0.00867931,-0.00001056,-0.00000000,-0.00000000,0.00866874,4.42015625,-0.00258081,3.59616102
2020-02-19,bull,0.01612484,-0.00000532,-0.00000000,-0.00000000,0.01611952,4.49140704,0.00477757,3.61334193
2020-02-20,bull,-0.01102408,-0.00002091,-0.00000000,-0.00000000,-0.01104499,4.44179951,-0.00411172,3.59848488
2020-02-21,bull,-0.01533339,-0.00002007,-0.00000000,-0.00000000,-0.01535346,4.37360253,-0.01030157,3.56141482
2020-02-24,bull,-0.03001547,-0.00003448,-0.00000000,-0.00000000,-0.03004995,4.24217599,-0.03316899,3.44328628
2020-02-25,bull,-0.01478789,-0.00000528,-0.00000000,-0.00000000,-0.01479317,4.17942075,-0.03030594,3.33893427
2020-02-26,bull,0.00010858,-0.00000537,-0.00000000,-0.00000000,0.00010321,4.17985211,-0.00368153,3.32664186
2020-02-27,bear,-0.02639263,-0.00002072,-0.00000000,-0.00000000,-0.02641335,4.06944823,-0.04491532,3.17722469
2020-02-28,bear,0.00290112,-0.00000539,-0.00000000,-0.00000000,0.00289573,4.08123224,-0.00420527,3.16386359
2020-03-02,bull,0.02335604,-0.00001570,-0.00000000,-0.00000000,0.02334033,4.17648955,0.04330308,3.30086864
2020-03-03,bear,-0.00848325,-0.00000223,-0.00000000,-0.00000000,-0.00848548,4.14105004,-0.02863594,3.20634517
2020-03-04,bull,0.01269943,-0.00000313,-0.00000000,-0.00000000,0.01269630,4.19362607,0.04202911,3.34110500
2020-03-05,neutral,-0.00876225,-0.00002789,-0.00000000,-0.00000035,-0.00879049,4.15676203,-0.03324507,3.23002974
2020-03-06,bear,-0.00363556,-0.00001942,-0.00000000,-0.00000062,-0.00365560,4.14156659,-0.01653456,3.17662261
2020-03-09,bear,-0.01206651,-0.00001443,-0.00000000,-0.00000079,-0.01208173,4.09152930,-0.07809824,2.92853396
2020-03-10,bear,0.00386096,-0.00001050,-0.00000000,-0.00000095,0.00384951,4.10727969,0.05174167,3.08006119
2020-03-11,bear,-0.00177847,-0.00000842,-0.00000000,-0.00000109,-0.00178798,4.09993594,-0.04875224,2.92990132
2020-03-12,bear,-0.00328182,-0.00001766,-0.00000000,-0.00000099,-0.00330048,4.08640420,-0.09568084,2.64956589
2020-03-13,bear,-0.00091116,-0.00001365,-0.00000000,-0.00000108,-0.00092590,4.08262061,0.08548285,2.87605834
2020-03-16,bear,-0.00071303,-0.00001075,-0.00000000,-0.00000116,-0.00072493,4.07966099,-0.10942720,2.56133932
2020-03-17,bear,-0.00376874,-0.00000860,-0.00000000,-0.00000128,-0.00377862,4.06424550,0.05398828,2.69962163
2020-03-18,bear,-0.00442304,-0.00000704,-0.00000000,-0.00000144,-0.00443151,4.04623475,-0.05063647,2.56292232
2020-03-19,bear,0.00381489,-0.00001774,-0.00000000,-0.00000138,0.00379577,4.06159332,0.00212139,2.56835927
2020-03-20,bear,0.00408564,-0.00001330,-0.00000000,-0.00000145,0.00407089,4.07812763,-0.04309777,2.45766872
2020-03-23,bear,0.00350837,-0.00001036,-0.00000000,-0.00000152,0.00349648,4.09238673,-0.02557174,2.39482187
2020-03-24,bear,-0.01416086,-0.00000648,-0.00000000,-0.00000151,-0.01416886,4.03440229,0.09059978,2.61179221
2020-03-25,bear,-0.00327067,-0.00000676,-0.00000000,-0.00000167,-0.00327910,4.02117307,0.01496661,2.65088188
2020-03-26,bear,-0.00483575,-0.00001949,-0.00000000,-0.00000158,-0.00485681,4.00164298,0.05838635,2.80565721
2020-03-27,bear,0.00426546,-0.00001445,-0.00000000,-0.00000168,0.00424933,4.01864726,-0.02978940,2.72207835
2020-03-30,bear,-0.00360899,-0.00001189,-0.00000000,-0.00000181,-0.00362269,4.00408895,0.03247211,2.81046998
2020-03-31,bear,0.00034677,-0.00000960,-0.00000000,-0.00000198,0.00033520,4.00543110,-0.01490903,2.76856859
2020-04-01,bear,0.00172750,-0.00000776,-0.00000000,-0.00000212,0.00171762,4.01231090,-0.04500836,2.64395987
2020-04-02,bear,-0.00403990,-0.00002363,-0.00000000,-0.00000194,-0.00406547,3.99599896,0.02307192,2.70496111
2020-04-03,bear,0.00092615,-0.00001835,-0.00000000,-0.00000201,0.00090578,3.99961847,-0.01445783,2.66585325
2020-04-06,bear,-0.00568193,-0.00001442,-0.00000000,-0.00000209,-0.00569844,3.97682689,0.06716272,2.84489919
2020-04-07,bear,-0.00114956,-0.00001206,-0.00000000,-0.00000230,-0.00116393,3.97219815,0.00101585,2.84778919
2020-04-08,bear,-0.00619187,-0.00000967,-0.00000000,-0.00000254,-0.00620408,3.94755431,0.03356498,2.94337517
2020-04-09,bear,0.00034421,-0.00002487,-0.00000000,-0.00000244,0.00031690,3.94880528,0.01521351,2.98815423
2020-04-13,bear,0.00277544,-0.00001886,-0.00000000,-0.00000258,0.00275400,3.95968029,-0.00913374,2.96086120
2020-04-14,bear,-0.00693938,-0.00001500,-0.00000000,-0.00000272,-0.00695711,3.93213236,0.02948951,3.04817553
2020-04-15,bear,-0.00020193,-0.00001281,-0.00000000,-0.00000295,-0.00021769,3.93127637,-0.02125173,2.98339653
2020-04-16,bear,-0.00579877,-0.00001933,-0.00000000,-0.00000293,-0.00582102,3.90839235,0.00482057,2.99777819
2020-04-17,bear,0.00400232,-0.00001371,-0.00000000,-0.00000304,0.00398556,3.92396948,0.02701206,3.07875436
2020-04-20,bear,0.00093718,-0.00001270,-0.00000000,-0.00000322,0.00092127,3.92758452,-0.01762173,3.02450137
2020-04-21,bear,0.00387811,-0.00000932,-0.00000000,-0.00000340,0.00386539,3.94276616,-0.03036663,2.93265747
2020-04-22,bear,-0.01026573,-0.00000568,-0.00000000,-0.00000353,-0.01027494,3.90225447,0.02219075,2.99773535
2020-04-23,bear,-0.00064141,-0.00005144,-0.00000000,-0.00000323,-0.00069609,3.89953816,-0.00007517,2.99751002
2020-04-24,bear,-0.00180326,-0.00003981,-0.00000000,-0.00000327,-0.00184634,3.89233827,0.01393505,3.03928046
2020-04-27,bear,-0.00357078,-0.00003139,-0.00000000,-0.00000335,-0.00360551,3.87830438,0.01441504,3.08309181
2020-04-28,bear,-0.00375610,-0.00002531,-0.00000000,-0.00000376,-0.00378517,3.86362435,-0.00460208,3.06890316
2020-04-29,bear,-0.01580970,-0.00001228,-0.00000000,-0.00000386,-0.01582585,3.80247923,0.02617493,3.14923150
2020-04-30,bear,0.00704038,-0.00004439,-0.00000000,-0.00000340,0.00699258,3.82906838,-0.00931399,3.11989957
2020-05-01,bear,0.01083620,-0.00002970,-0.00000000,-0.00000344,0.01080306,3.87043403,-0.02647736,3.03729286
2020-05-04,bear,-0.00208930,-0.00002536,-0.00000000,-0.00000376,-0.00211842,3.86223481,0.00275487,3.04566019
2020-05-05,bear,-0.00248029,-0.00002089,-0.00000000,-0.00000414,-0.00250531,3.85255871,0.00923539,3.07378805
2020-05-06,bear,0.00041913,-0.00001735,-0.00000000,-0.00000447,0.00039731,3.85408936,-0.00678220,3.05294101
2020-05-07,bear,-0.00946314,-0.00002927,-0.00000000,-0.00000417,-0.00949658,3.81748870,0.01206353,3.08977025
2020-05-08,bear,-0.00899009,-0.00002287,-0.00000000,-0.00000438,-0.00901734,3.78306511,0.01654253,3.14088288
2020-05-11,bear,0.00218421,-0.00001876,-0.00000000,-0.00000463,0.00216082,3.79123962,0.00020142,3.14151551
2020-05-12,bear,0.00407180,-0.00001388,-0.00000000,-0.00000497,0.00405295,3.80660533,-0.01993508,3.07888915
2020-05-13,bear,0.00290551,-0.00001316,-0.00000000,-0.00000532,0.00288703,3.81759510,-0.01768937,3.02442556
2020-05-14,bear,-0.00038371,-0.00008141,-0.00000000,-0.00000515,-0.00047028,3.81579977,0.01196409,3.06061005
2020-05-15,bear,-0.00190714,-0.00006362,-0.00000000,-0.00000510,-0.00197585,3.80826031,0.00459339,3.07466862
2020-05-18,bear,-0.02415401,-0.00004069,-0.00000000,-0.00000422,-0.02419892,3.71610450,0.03045574,3.16830993
2020-05-19,bear,0.00601458,-0.00002571,-0.00000000,-0.00000457,0.00598430,3.73834279,-0.01027499,3.13575558
2020-05-20,neutral,-0.01487057,-0.00001551,-0.00000000,-0.00000466,-0.01489074,3.68267610,0.01698471,3.18901549
2020-05-21,bear,0.00113922,-0.00010603,-0.00000000,-0.00000339,0.00102980,3.68646852,-0.00690730,3.16698799
2020-05-22,bear,0.00194800,-0.00007989,-0.00000000,-0.00000246,0.00186565,3.69334619,0.00189559,3.17299130
2020-05-26,bull,-0.02265148,-0.00003843,-0.00000000,-0.00000151,-0.02269142,3.60953891,0.01231681,3.21207243
2020-05-27,bull,-0.00535916,-0.00004211,-0.00000000,-0.00000111,-0.00540238,3.59003882,0.01487544,3.25985342
